file_path,trust_hits,scholar_bib,scholar_page,s2,crossref,openreview,arxiv,openalex,pubmed,europepmc,doi_csl,doi_bibtex
output/Abidi (fzr2PUYAAAAJ)/Ren2025-ScaleReasonEvolve.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Abidi (fzr2PUYAAAAJ)/Naqvi2025-KidneyAllocation.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Abidi (fzr2PUYAAAAJ)/Woensel2025-SemanticDiscovery.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Abidi (fzr2PUYAAAAJ)/Kureshi2025-TBIHeterogeneity.bib,4,0,0,0,1,0,0,1,0,0,1,1
output/Abidi (fzr2PUYAAAAJ)/Naqvi2025-DonorRecipientMatching.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Abidi (fzr2PUYAAAAJ)/Singh2025-KidneyPhenotypes.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Abidi (fzr2PUYAAAAJ)/Majouni2025-KidneyMatch.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Abidi (fzr2PUYAAAAJ)/Morris2025-DiabetesCKDAlgorithms.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Abidi (fzr2PUYAAAAJ)/Kureshi2024-TBIDeprivation.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Abidi (fzr2PUYAAAAJ)/Kureshi2024-TbiPhenotypeRisk.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Abidi (fzr2PUYAAAAJ)/Kureshi2024-HealthNeedsAnalysis.bib,5,0,0,1,1,0,0,1,0,0,1,1
